medicine_no,score
MD-50163,62.463884920634925
MD-50164,14.45266666666667
MD-50165,38.11805831530625
MD-50166,7.881278091082981
MD-50167,14.183198412698413
MD-50168,65.91355375180376
MD-50169,39.889
MD-50170,17.48642857142857
MD-50171,26.088
MD-50172,17.961433235108547
MD-50173,8.568944444444446
MD-50174,5.690723898562261
MD-50175,30.880626984126994
MD-50176,5.9833898650369255
MD-50177,57.019047008547005
MD-50178,30.444634226884236
MD-50179,4.306893403729501
MD-50180,16.0345
MD-50181,4.5141355298421955
MD-50182,16.046666666666663
MD-50183,14.183198412698413
MD-50184,36.507440476190474
MD-50185,56.92136363636363
MD-50186,2.5668899766872464
MD-50187,11.269355582281968
MD-50188,26.96
MD-50189,44.093134920634924
MD-50190,20.401795008912657
MD-50191,8.421666666666667
MD-50192,30.3
MD-50193,13.05579761904762
MD-50194,21.459285714285716
MD-50195,39.96812944232411
MD-50196,28.27940476190476
MD-50197,79.90717261904763
MD-50198,11.648833333333332
MD-50199,5.793350763008951
MD-50200,3.5550868207323525
MD-50201,13.89160714285714
MD-50202,49.44642857142857
MD-50203,107.22916686091689
MD-50204,37.953880952380956
MD-50205,8.488740822902587
MD-50206,42.00790253133518
MD-50207,25.618333333333336
MD-50208,7.578104925189981
MD-50209,29.072096930846925
MD-50210,38.10642676767676
MD-50211,47.67
MD-50212,17.309666666666672
MD-50213,5.940156528826608
MD-50214,65.32010454822955
MD-50215,5.690723898562261
MD-50216,37.97308343403996
MD-50217,32.05177453102453
MD-50218,7.153246457825592
MD-50219,17.258234126984124
MD-50220,5.389727475098903
MD-50221,13.843250394729111
MD-50222,38.10642676767676
MD-50223,5.389727475098903
MD-50224,59.60099999999999
MD-50225,4.5141355298421955
MD-50226,33.85
MD-50227,12.923619047619049
MD-50228,7.153246457825592
MD-50229,21.644907926108303
MD-50230,35.70447799422799
MD-50231,7.527166389166391
MD-50232,17.668428571428578
MD-50233,7.845305250305253
MD-50234,14.671575517098908
MD-50235,17.769238095238094
MD-50236,39.87824171909327
MD-50237,8.201095238095238
MD-50238,3.6584999999999996
MD-50239,50.347394712958184
MD-50240,14.077085497835496
MD-50241,48.70446825396825
MD-50242,7.845305250305253
MD-50243,26.860548149219213
MD-50244,19.601694805194803
MD-50245,26.111908480408488
MD-50246,7.3884920634920634
MD-50247,11.723422600980413
MD-50248,5.442404841761268
MD-50249,7.881278091082981
MD-50250,38.53116666666667
MD-50251,56.802663398692815
MD-50252,14.753302440224422
MD-50253,38.11805831530625
MD-50254,81.14423356981894
MD-50255,10.908634101519395
MD-50256,4.705
MD-50257,62.019000000000005
MD-50258,36.69993497920283
MD-50259,27.210928571428575
MD-50260,6.245045032827461
MD-50261,45.62534045121547
MD-50262,27.57016666666666
MD-50263,54.367145580309305
MD-50264,41.958106028750855
MD-50265,5.553380279850867
MD-50266,30.076666666666664
MD-50267,17.184
MD-50268,28.133333333333336
MD-50269,43.423471567416065
MD-50270,2.7288115563891933
MD-50271,28.760238095238098
MD-50272,38.332571428571434
MD-50273,8.667243168853846
MD-50274,3.4722142857142866
MD-50275,4.449936147186147
MD-50276,20.410833333333336
MD-50277,41.182000749250754
MD-50278,35.455595238095235
MD-50279,3.0631237141505974
MD-50280,23.33040476190476
MD-50281,77.81333333333333
MD-50282,28.707404761904762
MD-50283,28.906000000000002
MD-50284,7.710362831612832
MD-50285,33.8583384948385
MD-50286,5.389727475098903
MD-50287,33.502833333333335
MD-50288,20.272579185520364
MD-50289,6.814035496528176
MD-50290,3.271833333333333
MD-50291,17.961433235108547
MD-50292,31.54173572205315
MD-50293,36.44734749010021
MD-50294,8.405344155844155
MD-50295,4.857689522650509
MD-50296,38.6515
MD-50297,32.45454761904762
MD-50298,7.263174603174604
MD-50299,19.9985
MD-50300,41.15014230813047
MD-50301,25.6925
MD-50302,7.190017861438528
MD-50303,9.734357142857144
MD-50304,35.16619047619048
MD-50305,49.76091143578642
MD-50306,3.3247797977043376
MD-50307,88.53135722610722
MD-50308,3.1999709196032713
MD-50309,34.68333333333333
MD-50310,14.647666666666666
MD-50311,3.5550868207323525
MD-50312,11.778735458985464
MD-50313,5.4479999999999995
MD-50314,5.690723898562261
MD-50315,24.89
MD-50316,24.091564213564208
MD-50317,16.818285714285718
MD-50318,23.33383333333333
MD-50319,10.579484126984127
MD-50320,25.847087301587298
MD-50321,36.44734749010021
MD-50322,11.79
MD-50323,19.765984057609057
MD-50324,2.7288115563891933
MD-50325,14.183198412698413
MD-50326,11.77881342758549
MD-50327,17.038666666666668
MD-50328,59.51333333333333
MD-50329,3.5550868207323525
MD-50330,46.58142857142857
MD-50331,22.7641633287593
MD-50332,5.630864524364524
MD-50333,39.28666666666667
MD-50334,3.5550868207323525
MD-50335,14.753302440224422
MD-50336,12.702702380952381
MD-50337,9.672928834700178
MD-50338,16.10617493777829
MD-50339,1.51
MD-50340,81.67394444444443
MD-50341,17.48642857142857
MD-50342,13.540460317460315
MD-50343,62.75
MD-50344,64.7239696969697
MD-50345,7.881278091082981
MD-50346,35.54246336996337
MD-50347,60.73030447330445
MD-50348,4.857689522650509
MD-50349,18.757436507936514
MD-50350,7.8553492063492065
MD-50351,30.95707610689964
MD-50352,11.617611111111112
MD-50353,46.19511904761905
MD-50354,4.750686507936509
MD-50355,5.793350763008951
MD-50356,9.412854826460089
MD-50357,7.354666666666667
MD-50358,12.903240148740151
MD-50359,40.03177716727717
MD-50360,38.11805831530625
MD-50361,16.514636446886453
MD-50362,4.631666666666667
MD-50363,16.518333333333334
MD-50364,51.07833333333334
MD-50365,6.022622615726244
MD-50366,49.57166666666667
MD-50367,139.10682142857144
MD-50368,8.1025
MD-50369,6.9099936586061315
MD-50370,18.99484163059163
MD-50371,32.559
MD-50372,18.39913095238095
MD-50373,4.862977380317808
MD-50374,18.31833333333333
MD-50375,4.411992063492065
MD-50376,26.90983333333333
MD-50377,4.857689522650509
MD-50378,57.15205979224594
MD-50379,26.37837546766958
MD-50380,4.917694444444444
MD-50381,18.77184523809524
MD-50382,62.07098140715968
MD-50383,7.578104925189981
MD-50384,20.680771562988657
MD-50385,27.157999999999998
MD-50386,12.144442571747136
MD-50387,62.18680180028215
MD-50388,8.083555555555556
MD-50389,11.657296426819919
MD-50390,23.725
MD-50391,11.561952380952382
MD-50392,30.83416666666667
MD-50393,72.54745238095238
MD-50394,34.9575
MD-50395,10.695952131325399
MD-50396,8.688746149464572
MD-50397,24.616985569985573
MD-50398,21.041000000000004
MD-50399,54.742333333333335
MD-50400,17.474803030303033
MD-50401,34.135110223110225
MD-50402,47.65325000000001
MD-50403,28.056798701298703
MD-50404,13.17108991743551
MD-50405,4.2196130952380955
MD-50406,7.881278091082981
MD-50407,50.804091269841265
MD-50408,31.3675
MD-50409,101.32
MD-50410,6.866081793679319
MD-50411,88.52866666666667
MD-50412,6.7585743145743145
MD-50413,28.86916666666667
MD-50414,18.882059523809524
MD-50415,5.389727475098903
MD-50416,7.578104925189981
MD-50417,122.38433333333334
MD-50418,6.91
MD-50419,9.672928834700178
MD-50420,56.92666666666667
MD-50421,12.144442571747136
MD-50422,29.96081266282737
MD-50423,43.423471567416065
MD-50424,28.16260503385503
MD-50425,39.629357142857145
MD-50426,3.434420564601634
MD-50427,48.61020889179471
MD-50428,41.07
MD-50429,22.109081277554573
MD-50430,8.524556597075236
MD-50431,50.61203007271329
MD-50432,9.209666666666665
MD-50433,16.3625
MD-50434,53.199333333333335
MD-50435,29.155833333333334
MD-50436,14.706666666666665
MD-50437,2.7288115563891933
MD-50438,62.18680180028215
MD-50439,14.506833333333331
MD-50440,19.82
MD-50441,63.69054761904763
MD-50442,28.79
MD-50443,3.461518744919002
MD-50444,22.19
MD-50445,12.654047619047619
MD-50446,42.14566666666668
MD-50447,5.176729861418251
MD-50448,11.723422600980413
MD-50449,8.524556597075236
MD-50450,21.644907926108303
MD-50451,32.885443001443
MD-50452,41.638999999999996
MD-50453,5.238685229177205
MD-50454,8.524556597075236
MD-50455,76.92327022977025
MD-50456,3.1999709196032713
MD-50457,18.989
MD-50458,8.9925
MD-50459,12.961242424242423
MD-50460,14.758202380952387
MD-50461,45.002142857142864
MD-50462,23.367833333333333
MD-50463,43.69
MD-50464,9.412854826460089
MD-50465,28.935241247830255
MD-50466,22.97
MD-50467,55.01476984126986
MD-50468,33.446666666666665
MD-50469,29.47490849127128
MD-50470,6.814035496528176
MD-50471,70.30954761904762
MD-50472,18.837212018159
MD-50473,36.01257634848811
MD-50474,6.224105768715288
MD-50475,6.245045032827461
MD-50476,60.19142857142857
MD-50477,58.63658306107432
MD-50478,15.360190476190473
MD-50479,9.281666666666668
MD-50480,9.672928834700178
MD-50481,4.306893403729501
MD-50482,8.512166666666667
MD-50483,41.6016674592478
MD-50484,31.03
MD-50485,9.209666666666665
MD-50486,38.35166666666667
MD-50487,12.961242424242423
MD-50488,20.940404530110413
MD-50489,7.333833333333334
MD-50490,10.881766067266067
MD-50491,10.418142857142858
MD-50492,40.455
MD-50493,32.515
MD-50494,6.022622615726244
MD-50495,9.879500000000002
MD-50496,31.55931746031747
MD-50497,42.963212121212116
MD-50498,62.07098140715968
MD-50499,33.775474410092826
MD-50500,99.40130952380954
MD-50501,31.583285714285708
MD-50502,28.95666666666667
MD-50503,14.974219780219782
MD-50504,21.390322804072333
MD-50505,20.547178571428567
MD-50506,26.79074129357915
MD-50507,3.1866872294372297
MD-50508,76.77849999999998
MD-50509,17.913651126651132
MD-50510,61.749
MD-50511,42.766183538683535
MD-50512,9.252924603174604
MD-50513,5.690723898562261
MD-50514,29.544333333333334
MD-50515,14.014991896991896
MD-50516,3.5550868207323525
MD-50517,115.31396336131289
MD-50518,5.389727475098903
MD-50519,21.023333333333333
MD-50520,27.39892857142857
MD-50521,9.602
MD-50522,8.838499333999334
MD-50523,7.710362831612832
MD-50524,24.87356973581973
MD-50525,50.486619047619044
MD-50526,35.52964285714285
MD-50527,3.9747157884571997
MD-50528,27.907966810966812
MD-50529,24.99314936452437
MD-50530,51.93666054778556
MD-50531,110.11511976911976
MD-50532,2.5668899766872464
MD-50533,34.94166666666666
MD-50534,70.75399999999999
MD-50535,38.11805831530625
MD-50536,28.561166666666672
MD-50537,33.816
MD-50538,26.262500000000003
MD-50539,46.54399999999999
MD-50540,16.785923643350117
MD-50541,52.177532486304536
MD-50542,80.85
MD-50543,28.979666666666667
MD-50544,73.31933333333332
MD-50545,25.145952380952384
MD-50546,3.3247797977043376
MD-50547,33.74939285714285
MD-50548,42.79239285714286
MD-50549,7.578104925189981
MD-50550,7.578104925189981
MD-50551,19.83337301587302
MD-50552,30.125725478468897
MD-50553,21.82
MD-50554,13.05579761904762
MD-50555,37.74333333333333
MD-50556,44.59994584500468
MD-50557,18.469884426031488
MD-50558,59.25947619047619
MD-50559,10.457285714285716
MD-50560,28.321666666666665
MD-50561,16.127984487734487
MD-50562,12.803428571428569
MD-50563,29.055841269841267
MD-50564,68.16669927824265
MD-50565,11.598952380952378
MD-50566,13.34392857142857
MD-50567,2.886000227064421
MD-50568,13.83446284271284
MD-50569,4.5106626827931215
MD-50570,8.864694444444446
MD-50571,33.74438095238096
MD-50572,24.91833333333333
MD-50573,45.014602783826085
MD-50574,4.5141355298421955
MD-50575,22.109081277554573
MD-50576,34.9575
MD-50577,3.461518744919002
MD-50578,36.881061327561326
MD-50579,41.85122619047619
MD-50580,50.61203007271329
MD-50581,6.245045032827461
MD-50582,42.31
MD-50583,6.293095238095239
MD-50584,41.033330724188616
MD-50585,42.422312409812406
MD-50586,98.67490013468388
MD-50587,115.31396336131289
MD-50588,29.47490849127128
MD-50589,3.5550868207323525
MD-50590,34.434309523809524
MD-50591,72.69349780774778
MD-50592,6.961821675432001
MD-50593,26.111908480408488
MD-50594,14.652273046398053
MD-50595,17.74375
MD-50596,8.77595634920635
MD-50597,26.200666666666667
MD-50598,33.69747881448617
MD-50599,45.62534045121547
MD-50600,19.544887012390923
MD-50601,32.66337745587746
MD-50602,56.95666666666668
MD-50603,9.672928834700178
MD-50604,85.3864880952381
MD-50605,20.012888888888885
MD-50606,13.103764069264066
MD-50607,18.644000000000002
MD-50608,13.293000000000001
MD-50609,40.99716666666667
MD-50610,16.70445093795094
MD-50611,13.715833333333334
MD-50612,29.96081266282737
MD-50613,25.02
MD-50614,26.79242063492063
MD-50615,25.145952380952384
MD-50616,8.488740822902587
MD-50617,4.260002795836774
MD-50618,24.433545454545456
MD-50619,4.414736357882807
MD-50620,14.753302440224422
MD-50621,34.08739464834407
MD-50622,3.1999709196032713
MD-50623,9.412854826460089
MD-50624,36.69993497920283
MD-50625,11.01307359307359
MD-50626,16.10617493777829
MD-50627,23.73311904761905
MD-50628,28.59085714285715
MD-50629,4.5141355298421955
MD-50630,20.62851379176379
MD-50631,27.571218253968258
MD-50632,46.606428571428566
MD-50633,75.2420230880231
MD-50634,39.88574494949496
MD-50635,4.5141355298421955
MD-50636,20.612992063492065
MD-50637,102.2918474025974
MD-50638,19.54492857142857
MD-50639,34.135110223110225
MD-50640,11.997738095238095
MD-50641,34.797420634920634
MD-50642,14.89
MD-50643,3.1999709196032713
MD-50644,20.04851840361084
MD-50645,34.92710678210679
MD-50646,32.02350376012876
MD-50647,14.932174603174603
MD-50648,38.98266229851386
MD-50649,43.56683333333333
MD-50650,32.66416666666666
MD-50651,66.03399999999999
MD-50652,22.582333333333334
MD-50653,5.389727475098903
MD-50654,5.188333333333333
MD-50655,19.544887012390923
MD-50656,18.837212018159
MD-50657,4.002368048397192
MD-50658,69.05092063492063
MD-50659,38.58959523809524
MD-50660,30.95707610689964
MD-50661,32.59791780441781
MD-50662,36.678333333333335
MD-50663,18.890714285714285
MD-50664,5.7313333333333345
MD-50665,34.71152380952381
MD-50666,37.87471428571429
MD-50667,27.755095238095237
MD-50668,4.612095100805629
MD-50669,16.19246203796204
MD-50670,2.6635714285714287
MD-50671,25.196810828060833
MD-50672,36.69993497920283
MD-50673,26.94108333333333
MD-50674,55.00333333333333
MD-50675,21.660476190476192
MD-50676,20.940404530110413
MD-50677,7.881278091082981
MD-50678,73.31933333333332
MD-50679,57.55857142857143
MD-50680,6.022622615726244
MD-50681,9.672928834700178
MD-50682,61.11666666666667
MD-50683,4.086022962662174
MD-50684,41.033330724188616
MD-50685,7.845305250305253
MD-50686,14.753302440224422
MD-50687,17.14
MD-50688,20.04851840361084
MD-50689,38.154333333333334
MD-50690,23.650694444444447
MD-50691,12.923619047619049
MD-50692,14.71
MD-50693,53.0105
MD-50694,17.370690476190475
MD-50695,18.208
MD-50696,9.412854826460089
MD-50697,14.671575517098908
MD-50698,28.29777122877122
MD-50699,16.65554945054945
MD-50700,4.5141355298421955
MD-50701,28.16260503385503
MD-50702,16.296476190476195
MD-50703,45.92028423885196
MD-50704,37.19383333333333
MD-50705,32.02350376012876
MD-50706,4.414736357882807
MD-50707,4.5141355298421955
MD-50708,8.524556597075236
MD-50709,34.434309523809524
MD-50710,25.5
MD-50711,20.612992063492065
MD-50712,32.66337745587746
MD-50713,10.244857142857143
MD-50714,40.706055555555565
MD-50715,27.60916666666667
MD-50716,18.34
MD-50717,98.03136990786992
MD-50718,26.787142857142857
MD-50719,4.086022962662174
MD-50720,11.657296426819919
MD-50721,20.783952380952382
MD-50722,16.0345
MD-50723,53.75416666666667
MD-50724,8.645226190476189
MD-50725,6.464095238095239
MD-50726,11.9516259018759
MD-50727,8.0485
MD-50728,18.391669102096735
MD-50729,6.9146904761904775
MD-50730,48.13333333333334
MD-50731,6.00489627534182
MD-50732,34.32019047619047
MD-50733,13.91
MD-50734,50.0095634920635
MD-50735,30.017612554112553
MD-50736,20.837999999999994
MD-50737,68.95333333333333
MD-50738,16.9282877955378
MD-50739,88.16904761904762
MD-50740,11.734166666666667
MD-50741,25.67233333333333
MD-50742,69.56284722222223
MD-50743,51.510714285714286
MD-50744,9.672928834700178
MD-50745,15.432704260651631
MD-50746,27.190357142857152
MD-50747,27.0465
MD-50748,6.961821675432001
MD-50749,37.97308343403996
MD-50750,35.95027777777778
MD-50751,90.63131277056279
MD-50752,35.35159523809522
MD-50753,50.94666666666666
MD-50754,12.801443528693529
MD-50755,12.539000000000001
MD-50756,4.086022962662174
MD-50757,58.84423809523809
MD-50758,5.176729861418251
MD-50759,27.842685064935058
MD-50760,17.223956349206347
MD-50761,1.9453809523809522
MD-50762,79.12714285714286
MD-50763,10.518360916860917
MD-50764,4.857689522650509
MD-50765,3.706323872437094
MD-50766,19.05381746031746
MD-50767,58.83
MD-50768,65.40833333333332
MD-50769,56.083128342245985
MD-50770,30.20833333333333
MD-50771,3.9747157884571997
MD-50772,38.11805831530625
MD-50773,51.85061904761904
MD-50774,25.596433753381124
MD-50775,32.3
MD-50776,14.753302440224422
MD-50777,30.444634226884236
MD-50778,5.793350763008951
MD-50779,5.553380279850867
MD-50780,31.360833333333336
MD-50781,65.91355375180376
MD-50782,14.671575517098908
MD-50783,19.079309523809524
MD-50784,37.46
MD-50785,4.5141355298421955
MD-50786,30.93253968253969
MD-50787,6.256413336663338
MD-50788,14.522071428571426
MD-50789,3.3247797977043376
MD-50790,82.63983333333334
MD-50791,7.153333333333332
MD-50792,6.022622615726244
MD-50793,41.033330724188616
MD-50794,40.147043650793655
MD-50795,14.652273046398053
MD-50796,9.376
MD-50797,12.568983405483404
MD-50798,29.820702380952365
MD-50799,50.347394712958184
MD-50800,16.26292857142857
MD-50801,19.532896825396836
MD-50802,10.695952131325399
MD-50803,2.846060983960487
MD-50804,19.417311897521273
MD-50805,21.756126984126972
MD-50806,6.022622615726244
MD-50807,32.25583333333333
MD-50808,21.14042857142857
MD-50809,124.11882251082254
MD-50810,13.082166666666668
MD-50811,108.15853968253967
MD-50812,20.47060701951645
MD-50813,25.347626984126983
MD-50814,30.813333333333325
MD-50815,7.934259580288991
MD-50816,8.524556597075236
MD-50817,7.881278091082981
MD-50818,4.883333333333333
MD-50819,17.769238095238094
MD-50820,18.111
MD-50821,6.346
MD-50822,29.02508730158729
MD-50823,28.277333333333335
MD-50824,4.260002795836774
MD-50825,20.291829365079366
MD-50826,59.51717063492063
MD-50827,7.881278091082981
MD-50828,43.372603174603185
MD-50829,7.881278091082981
MD-50830,13.715833333333334
MD-50831,6.020943722943725
MD-50832,55.813487012987
MD-50833,4.5141355298421955
MD-50834,2.5668899766872464
MD-50835,21.295
MD-50836,35.16284642228102
MD-50837,31.241506493506492
MD-50838,20.607261904761902
MD-50839,2.5927302401760604
MD-50840,14.753302440224422
MD-50841,4.450315490476654
MD-50842,50.76024206349204
MD-50843,62.07098140715968
MD-50844,35.16284642228102
MD-50845,61.089658730158746
MD-50846,47.721333333333334
MD-50847,4.5141355298421955
MD-50848,20.291829365079366
MD-50849,21.053423215673224
MD-50850,3.461518744919002
MD-50851,16.10617493777829
MD-50852,11.634916666666667
MD-50853,35.86762301587303
MD-50854,7.881278091082981
MD-50855,51.510714285714286
MD-50856,3.706323872437094
MD-50857,26.587000000000003
MD-50858,23.123571428571427
MD-50859,51.47113894438894
MD-50860,5.389727475098903
MD-50861,55.01476984126986
MD-50862,35.344
MD-50863,44.653666666666666
MD-50864,23.386254689754686
MD-50865,57.327230158730146
MD-50866,149.87514285714286
MD-50867,11.003380952380951
MD-50868,19.76607142857143
MD-50869,6.022622615726244
MD-50870,15.316666666666665
MD-50871,41.6016674592478
MD-50872,9.672928834700178
MD-50873,45.62534045121547
MD-50874,4.414736357882807
MD-50875,41.15014230813047
MD-50876,20.940404530110413
MD-50877,2.5668899766872464
MD-50878,86.56603571428572
MD-50879,14.129376678876682
MD-50880,41.16069841269841
MD-50881,14.876174603174602
MD-50882,21.005243707088585
MD-50883,16.588166666666663
MD-50884,27.792666666666666
MD-50885,3.706323872437094
MD-50886,24.025999999999996
MD-50887,2.794018298761632
MD-50888,5.940156528826608
MD-50889,61.6
MD-50890,29.47490849127128
MD-50891,2.7288115563891933
MD-50892,14.671575517098908
MD-50893,19.806
MD-50894,5.389727475098903
MD-50895,33.35
MD-50896,38.61888888888889
MD-50897,14.376666666666667
MD-50898,15.2375
MD-50899,3.5550868207323525
MD-50900,16.455
MD-50901,6.245045032827461
MD-50902,34.135110223110225
MD-50903,39.339000000000006
MD-50904,16.514636446886453
MD-50905,44.40857936507935
MD-50906,6.265
MD-50907,4.5141355298421955
MD-50908,28.935241247830255
MD-50909,62.07098140715968
MD-50910,3.434420564601634
MD-50911,33.8
MD-50912,19.47987878787879
MD-50913,6.9028167869712025
MD-50914,4.086022962662174
MD-50915,7.881278091082981
MD-50916,9.672928834700178
MD-50917,4.5106626827931215
MD-50918,5.389727475098903
MD-50919,115.31396336131289
MD-50920,3.059295217854041
MD-50921,51.46833333333334
MD-50922,11.350690476190477
MD-50923,8.667243168853846
MD-50924,7.578104925189981
MD-50925,5.940156528826608
MD-50926,16.127984487734487
MD-50927,30.41083333333333
MD-50928,42.00790253133518
MD-50929,1.7720000000000005
MD-50930,28.133333333333336
MD-50931,69.05092063492063
MD-50932,33.8583384948385
MD-50933,7.190017861438528
MD-50934,12.76
MD-50935,21.350000000000005
MD-50936,10.695952131325399
MD-50937,48.89820634920635
MD-50938,8.045333333333334
MD-50939,20.89203449328449
MD-50940,4.857689522650509
MD-50941,50.338571428571434
MD-50942,24.81
MD-50943,3.461518744919002
MD-50944,22.937734126984118
MD-50945,26.78416666666667
MD-50946,5.238685229177205
MD-50947,73.31933333333332
MD-50948,58.63658306107432
MD-50949,2.5668899766872464
MD-50950,64.20256235869392
MD-50951,2.341666666666667
MD-50952,5.690723898562261
MD-50953,8.753603174603176
MD-50954,51.135309523809525
MD-50955,7.505
MD-50956,14.33
MD-50957,53.83691666666666
MD-50958,27.25094444444444
MD-50959,21.442285714285717
MD-50960,16.26292857142857
MD-50961,43.864362012987016
MD-50962,14.522071428571426
MD-50963,9.106099206349205
MD-50964,10.55166666666667
MD-50965,11.723422600980413
MD-50966,13.839333333333334
MD-50967,34.27233333333333
MD-50968,38.10642676767676
MD-50969,9.772684704184702
MD-50970,20.805999999999997
MD-50971,98.45604761904764
MD-50972,13.22266666666667
MD-50973,10.853171356421356
MD-50974,47.18574999999998
MD-50975,24.743288840760215
MD-50976,37.690536075036086
MD-50977,66.47633333333333
MD-50978,20.69209823509824
MD-50979,9.690559523809522
MD-50980,33.755833333333335
MD-50981,33.69747881448617
MD-50982,17.09013492063492
MD-50983,30.19695057720058
MD-50984,6.022622615726244
MD-50985,61.27807758907758
MD-50986,33.18450937950938
MD-50987,16.50322156275097
MD-50988,29.028773809523805
MD-50989,15.387977272727271
MD-50990,34.69000804750804
MD-50991,11.997738095238095
MD-50992,19.69
MD-50993,7.9442698412698425
MD-50994,7.578104925189981
MD-50995,54.367145580309305
MD-50996,26.128166666666665
MD-50997,15.836666666666668
MD-50998,7.578104925189981
MD-50999,37.404224206349205
MD-51000,15.235373182373177
MD-51001,3.3247797977043376
MD-51002,7.710362831612832
MD-51003,2.5927302401760604
MD-51004,61.27807758907758
MD-51005,7.578104925189981
MD-51006,12.079476190476191
MD-51007,45.068999999999996
MD-51008,44.25583333333333
MD-51009,42.00790253133518
MD-51010,19.430833333333336
MD-51011,11.71
MD-51012,8.45531746031746
MD-51013,28.379500000000004
MD-51014,54.440087763028174
MD-51015,39.653357142857146
